Sample,Sex,Fraction
S29,Female,0.007868301999999999
S30,Female,0.008571101
S31,Female,0.0070949459999999995
S36,Female,0.004155598
S41,Female,0.004731128
S53,Female,0.008082089
S28,Male,0.169932085
S37,Male,0.12673697
S49,Male,0.110277149
S50,Male,0.09474921900000001
S51,Male,0.08948338
S52,Male,0.065682102
S54,Male,0.124301602
S42-20,Male,0.10291324845823283
S44-19,Male,0.11827545701801125
S03,Male,0.15798995217126272
S01,Male,0.23820292201905413
S02,Male,0.262388314397896
